city_name,city_id,lat,lng
Milwaukee Combined,1,43.06233180687505,-88.06552161962577
Milwaukee Combined,2,43.06273657294943,-88.0644043865246
Milwaukee Combined,3,43.06269226764442,-88.0643635256132
Milwaukee Combined,4,43.062818566923255,-88.06432518840653
Milwaukee Combined,5,43.06291738565216,-88.06533861670637
Milwaukee Combined,6,43.073586687991806,-88.08560397750168
Milwaukee Combined,7,43.073652709642,-88.08561524705141
Milwaukee Combined,8,43.073738194196004,-88.0855218492545
Milwaukee Combined,9,43.07352763272785,-88.08552604833217
Milwaukee Combined,10,43.07342284337972,-88.085410810916
Milwaukee Combined,11,43.0734228021956,-88.08535028113455
Milwaukee Combined,12,43.07351481975709,-88.0851965957925
Milwaukee Combined,13,43.069912968650634,-88.08688249815626
Milwaukee Combined,14,43.06943899734623,-88.0867656807503
Milwaukee Combined,15,43.06943872942041,-88.08668462484387
Milwaukee Combined,16,43.06867159720668,-88.08677539986046
Milwaukee Combined,17,43.068670224339265,-88.0866938023325
Milwaukee Combined,18,43.06827543891035,-88.08668866965793
Milwaukee Combined,19,43.06818387118637,-88.08685421372468
Milwaukee Combined,20,43.06806587508036,-88.08668569892554
Milwaukee Combined,21,43.06642761590369,-88.08670665246122
Milwaukee Combined,22,43.06641773837398,-88.08680315079056
Milwaukee Combined,23,43.06636215996203,-88.08688939284195
Milwaukee Combined,24,43.066246589405125,-88.08680451489947
Milwaukee Combined,25,43.06623556582774,-88.08671596588826
Milwaukee Combined,26,43.06436974505814,-88.08530728053364
Milwaukee Combined,27,43.06431330618137,-88.08544475900842
Milwaukee Combined,28,43.0643525138249,-88.08552039974352
Milwaukee Combined,29,43.07412387107619,-88.08551784440401
Milwaukee Combined,30,43.07405471241219,-88.08518979645766
Milwaukee Combined,31,43.074274562816846,-88.08518721019315
Milwaukee Combined,32,43.07452379226255,-88.08518376491283
Milwaukee Combined,33,43.07461472269786,-88.08529987298334
Milwaukee Combined,34,43.074478250095915,-88.08539665308153
Milwaukee Combined,35,43.074943400759935,-88.08517922298402
Milwaukee Combined,36,43.07488914677718,-88.08539279576054
Milwaukee Combined,37,43.074821727200906,-88.08529704836268
Milwaukee Combined,38,43.07475303779623,-88.08518107710383
Milwaukee Combined,39,43.075097638196524,-88.08550616445596
Milwaukee Combined,40,43.075348901976916,-88.08550289744745
Milwaukee Combined,41,43.07541538719125,-88.08560691073805
Milwaukee Combined,42,43.07533058419493,-88.08532524396189
Milwaukee Combined,43,43.0753758259866,-88.08517302784125
Milwaukee Combined,44,43.07549721196163,-88.08560901892447
Milwaukee Combined,45,43.0855859230423,-88.05259049177054
Milwaukee Combined,46,43.08558675901627,-88.05248474988328
Milwaukee Combined,47,43.08563648884892,-88.05266934157675
Milwaukee Combined,48,43.085714247221496,-88.0526606425773
Milwaukee Combined,49,43.0844994168481,-88.05276379530115
Milwaukee Combined,50,43.084333163669974,-88.05267239183118
Milwaukee Combined,51,43.084210935389905,-88.052798738645
Milwaukee Combined,52,43.083821469727795,-88.05238655530236
Milwaukee Combined,53,43.0839497438459,-88.0515357861418
Milwaukee Combined,54,43.083856454961825,-88.05155332271565
Milwaukee Combined,55,43.08379971304183,-88.0514525485681
Milwaukee Combined,56,43.083794117097646,-88.05134775803425
Milwaukee Combined,57,43.08480521548613,-88.0514311401678
Milwaukee Combined,58,43.084805440458695,-88.0513269571151
Milwaukee Combined,59,43.085560502638224,-88.05131123287056
Milwaukee Combined,60,43.0855639429672,-88.0514137131254
Milwaukee Combined,61,43.085615645036256,-88.05148178625726
Milwaukee Combined,62,43.0856927571026,-88.0514971774366
Milwaukee Combined,63,43.08877528595147,-88.04747876500335
Milwaukee Combined,64,43.08856792904317,-88.04743462698929
Milwaukee Combined,65,43.08855526160738,-88.04697771453887
Milwaukee Combined,66,43.08834949535773,-88.04693430029286
Milwaukee Combined,67,43.08825119285105,-88.04627769239235
Milwaukee Combined,68,43.08804556078486,-88.04623770527962
Milwaukee Combined,69,43.08783089657983,-88.04574536124834
Milwaukee Combined,70,43.087519574080744,-88.04502594850676
Milwaukee Combined,71,43.0877122021281,-88.04504275199326
Milwaukee Combined,72,43.0878797551875,-88.04521387966757
Milwaukee Combined,73,43.087532473571756,-88.04522231586736
Milwaukee Combined,74,43.0874691243414,-88.04511857084076
Milwaukee Combined,75,43.08746891015895,-88.04448266329963
Milwaukee Combined,76,43.087308738689295,-88.04454058010658
Milwaukee Combined,77,43.0873316431251,-88.04399345691374
Milwaukee Combined,78,43.087278684813874,-88.04388919655906
Milwaukee Combined,79,43.0869953617189,-88.04400098151643
Milwaukee Combined,80,43.08694832898125,-88.04389712910584
Milwaukee Combined,81,43.086962179624905,-88.04331344676423
Milwaukee Combined,82,43.08676360060215,-88.04285842726253
Milwaukee Combined,83,43.08675954092366,-88.04266718015107
Milwaukee Combined,84,43.08647140841063,-88.04278140156302
Milwaukee Combined,85,43.08641354979651,-88.04267290995618
Milwaukee Combined,86,43.086586967956336,-88.04245170809078
Milwaukee Combined,87,43.086143804464925,-88.04186225785088
Milwaukee Combined,88,43.0862301559729,-88.04163011755924
Milwaukee Combined,89,43.085891164449436,-88.04147841159597
Milwaukee Combined,90,43.08584552387999,-88.04137637579788
Milwaukee Combined,91,43.085703603444436,-88.04041808076722
Milwaukee Combined,92,43.08540306947122,-88.0403251120793
Milwaukee Combined,93,43.085350191682906,-88.04022227809338
Milwaukee Combined,94,43.08541630379543,-88.0397532981503
Milwaukee Combined,95,43.08522697227761,-88.03974727216101
Milwaukee Combined,96,43.08519647444229,-88.03924720483622
Milwaukee Combined,97,43.08498417394597,-88.03918823151297
Milwaukee Combined,98,43.084845993587386,-88.03886883437264
Milwaukee Combined,99,43.08502902944484,-88.03886525634901
Milwaukee Combined,100,43.0848863875001,-88.03914086144843
Milwaukee Combined,101,43.08474347865023,-88.0390164176128
Milwaukee Combined,102,43.084486920871136,-88.03804400372246
Milwaukee Combined,103,43.08467294916417,-88.03804534795853
Milwaukee Combined,104,43.08429715683383,-88.0378200886994
Milwaukee Combined,105,43.084227076160346,-88.03769520603217
Milwaukee Combined,106,43.08448907595115,-88.03762101428339
Milwaukee Combined,107,43.08428142952705,-88.03757324885822
Milwaukee Combined,108,43.08420359686175,-88.03696768641603
Milwaukee Combined,109,43.083989545822334,-88.03695422884765
Milwaukee Combined,110,43.08404199253322,-88.03659717392145
Milwaukee Combined,111,43.08390762747628,-88.0367128276473
Milwaukee Combined,112,43.08386928778773,-88.03678216157608
Milwaukee Combined,113,43.083649031853476,-88.0364977628339
Milwaukee Combined,114,43.08362199456014,-88.03635266395163
Milwaukee Combined,115,43.08362539544741,-88.03622811206331
Milwaukee Combined,116,43.083672488534354,-88.03607281432328
Milwaukee Combined,117,43.08404182492915,-88.03619554267095
Milwaukee Combined,118,43.08379737799335,-88.03694999927781
Milwaukee Combined,119,43.08368534534778,-88.03684470398679
Milwaukee Combined,120,43.08366434956757,-88.03748894356019
Milwaukee Combined,121,43.08362080832402,-88.03728831003343
Milwaukee Combined,122,43.083579348439734,-88.03770502150238
Milwaukee Combined,123,43.08366001517686,-88.03799754452184
Milwaukee Combined,124,43.08383511314329,-88.03793833986255
Milwaukee Combined,125,43.08401371688236,-88.03552793420162
Milwaukee Combined,126,43.08425487818684,-88.03552395675221
Milwaukee Combined,127,43.083841850828286,-88.03893830844378
Milwaukee Combined,128,43.083665763551764,-88.03895081273583
Milwaukee Combined,129,43.08358815461844,-88.03916363182833
Milwaukee Combined,130,43.0835915443402,-88.03904441702892
Milwaukee Combined,131,43.08382164912007,-88.0392592946437
Milwaukee Combined,132,43.08368153949657,-88.03926128896516
Milwaukee Combined,133,43.08422438007177,-88.03902961466363
Milwaukee Combined,134,43.08510914182325,-88.03968085262711
Milwaukee Combined,135,43.08639889839017,-88.04019331340142
Milwaukee Combined,136,43.08816619437656,-88.062826014785
Milwaukee Combined,137,43.08816403121019,-88.06272125464956
Milwaukee Combined,138,43.08820564824328,-88.06263909613789
Milwaukee Combined,139,43.08828425409156,-88.06263449945153
Milwaukee Combined,140,43.08780476179171,-88.06283158322056
Milwaukee Combined,141,43.087802311718136,-88.06272811170128
Milwaukee Combined,142,43.08687884570276,-88.06274384010759
Milwaukee Combined,143,43.08687306355914,-88.06284955630755
Milwaukee Combined,144,43.086823802989606,-88.06267218523232
Milwaukee Combined,145,43.08674735203929,-88.06266902051364
Milwaukee Combined,146,43.086691378028064,-88.06274765919606
Milwaukee Combined,147,43.086693719098946,-88.06285165563497
Milwaukee Combined,148,43.086095870247675,-88.06275819406584
Milwaukee Combined,149,43.08506888979447,-88.0627740876794
